id,entity_id,entity_type,interaction_form,shadow_band,character_id,cultural_family,region_id,npc_attitude,concrete_content,tension,traveller_stance,topic,topic_prose_hint
52a175a0-ff39-4d2e-a73a-1db21316327b,56a6d463-2121-4438-a8d8-f3dd60dd341a,maiar,brief_exchange,low,aranath,,,"A figure in yellow and blue, already singing when Aranath comes around the bend. He stops singing when he sees Aranath and looks at him with bright eyes.","He says: a Ranger! and seems genuinely delighted by this, the way someone is delighted by a specific bird they have not seen that season. He says he knew Aranath's grandfather, or his grandfather's grandfather, or someone in that line. He is not precise about which.","He knows the Dunedain lineage better than expected. He is offering this as conversation, not as a credential.",Asks what he knew of that man.,riddle_and_counsel,"Have them speak words that carry more than they say — a warning, a riddle, or counsel from one far older than he seems."
7bedd435-2f2e-4f34-96b4-37b238bff6bb,56a6d463-2121-4438-a8d8-f3dd60dd341a,maiar,brief_exchange,mid,aranath,,,"He is waiting on the path — not blocking it, just standing there with the look of someone who knew Aranath would come this way today.","He says that the Old Forest is pulling at its edges — not the trees moving, the edges themselves, the places where forest meets road. He says this the way someone reports that a door is sticking. He says Aranath's people used to know what to do when the edges pulled.",He is not certain Aranath knows. He is asking by telling him.,Asks what the old protocols were. Gets an answer he half-remembers.,riddle_and_counsel,"Have them speak words that carry more than they say — a warning, a riddle, or counsel from one far older than he seems."
0a53fc55-791c-491e-a821-10904c2030d6,6495f2bc-bca4-45a0-b299-7dd9a5055526,orcs,observed_activity,high,aranath,,,A chamber off the main passage. Three of them at a flat stone. Not fighting — occupied.,"They are speaking in something that is not Black Speech exactly — older, more structured. One of them is reading from a surface he cannot see from this angle.",They have not heard him. He is looking at something the Rangers have no record of — orcish lore-keepers in the act of keeping lore.,Does not enter. Listens. Maps the chamber location. Withdraws.,suspicion_of_strangers,
acaca425-d161-4ccf-accd-cf6aa21f9bb3,d76c89c5-cf8f-4db4-8405-5cc9459d95c3,maiar,watches,high,aranath,,,Nothing visible. A feeling on this road — the specific sensation of being noted. Not hunted. Catalogued.,It is subtle enough that he might dismiss it as nerves if he had not been trained to name what he feels on a road. Something south-east is aware of him.,Aranath does not know what it is. He knows what it feels like and he knows what Rangers are told to do when a road feels like this: leave it and circle wide.,Marks the road on his mental map. Circles wide.,suspicion_of_strangers,
1fb73640-38aa-4607-9e59-70de28cb514b,fcdd4c2a-4a10-408b-8a33-6fb81c70f563,orcs,confronts,high,aranath,,,"Sound first — many feet in the dark, coordinated. Then torchlight. A hunting-sweep.",They have done this before. This passage has one exit behind and one forward. They are moving to close both.,Rangers have protocols for this. The protocol assumes one exit is always available.,Moves toward the forward exit before they realize he is there.,threat_and_jeer,"Give them no real talk — only snarled threats, jeering, and the promise of a cruel end."
a22da3bf-f989-4bc9-90c8-7b4e92963d2a,0e26195f-6832-4fce-99a3-e62d39df1c7a,humans,brief_exchange,low,,,,"A pair heading the other direction — loaded for a few days' travel, not more. They nod when they pass.","They came from the settlement three days south. The road is fine until the river crossing, where one of the bridge stones has shifted and the ford is knee-deep in fast water. They recommend the mill crossing upstream.",They are telling the traveller because someone told them the same thing and it saved time. Road courtesy.,Thanks them. Notes the mill crossing.,news_and_rumor,"Have them trade news of the road — war, bandits, strange sights — hungry for word from elsewhere."
30b6f60b-46a0-4b9d-8eea-feb29e4fec69,0e26195f-6832-4fce-99a3-e62d39df1c7a,humans,brief_exchange,mid,,,,"A lone figure on the road, moving the same direction but slower. Lets the traveller catch up.","He is heading for Bree or Tharbad, depending on how the road is. He has heard conflicting things about the northern road — one person said clear, one said watched. He wants a second opinion from someone coming from that direction.",He is sharing information and looking for information. A straight exchange on a road where strangers have reason to help each other.,Gives him the honest read of the northern road. Gets his read of the south in return.,news_and_rumor,"Have them trade news of the road — war, bandits, strange sights — hungry for word from elsewhere."
12e0a24c-cff4-4b1b-be39-82b6109882c3,0e26195f-6832-4fce-99a3-e62d39df1c7a,humans,brief_exchange,high,,,,"A group of three, stopped at the side of the road. They are not resting — they are deciding whether to continue.","They have heard something about the road ahead that has given them pause. They will not say what exactly, only that someone they trust came back from that road looking wrong. They ask if the traveller has been on it recently.",They are afraid of something specific and they are not going to say what it is to a stranger. Their caution is its own warning.,Notes what they will not name. Takes it with them.,suspicion_of_strangers,"Have them probe in a guarded, even hostile way, mistrusting an unknown face in hard times."
b48a66d5-cdd0-49f0-8d56-fd2bc2adf8d1,68ee828e-f3a3-4140-95e3-74d880961e49,humans,brief_exchange,low,,,,"A proper merchant's outfit — two wagons, three hired hands, a specific destination. She waves from the wagon seat.",She is carrying cloth north from Gondor and expects to be back before the autumn rains close the high passes. She knows the roads between here and Tharbad better than anyone on them. She will trade road conditions for road conditions.,"Precise, practical, no wasted words. She has been doing this for twenty years and has no patience for anything that does not help her get her cloth to market.",Trades road conditions. Gets a detailed picture of the next three days.,news_and_rumor,"Have them trade news of the road — war, bandits, strange sights — hungry for word from elsewhere."
e2502490-a550-4a1d-8a04-f311eada5e69,68ee828e-f3a3-4140-95e3-74d880961e49,humans,brief_exchange,mid,,,,"Stranded at a wayhouse — the road ahead has been blocked for two days by men he does not recognize, demanding a toll he will not pay.","The toll is new. The men collecting it are new. The road has been free since before his father's time. Someone has decided to tax it and they are doing it informally, which means no authority has authorized it.",He is angry and he will tell anyone who will listen exactly where on the road the new toll-men are and what they look like.,Listens to the full description. Files the location.,news_and_rumor,"Have them trade news of the road — war, bandits, strange sights — hungry for word from elsewhere."
8297a25e-b394-401d-a486-16988b0d90f5,68ee828e-f3a3-4140-95e3-74d880961e49,humans,brief_exchange,high,,,,Moving fast and not stopping. One of the hands calls out as they pass: road is bad north of the junction.,Bad means something specific in the way he said it. Not conditions — people. He said it and the wagon did not slow.,The merchant does not want to be on this road long enough to explain himself.,Notes the junction. Notes the direction.,suspicion_of_strangers,"Have them probe in a guarded, even hostile way, mistrusting an unknown face in hard times."
28fc4dd0-ab9f-49ac-b78f-6bc3a4c60e94,d35954a3-8475-4536-8061-8ba854037b09,humans,sign_only,low,,,,"Fresh field-sign at a waystone — three nicks on the eastern face, clean cuts, pale inside. A patrol came through within the last day.","Standard Ranger road-mark: passage confirmed, route clear ahead. Current.",Someone checked this road recently and found it worth marking clean. That is useful information.,Reads it. Continues.,news_and_rumor,"Have them trade news of the road — war, bandits, strange sights — hungry for word from elsewhere."
ced7c29e-7ef8-4b05-90f8-2c89fd0c928e,d35954a3-8475-4536-8061-8ba854037b09,humans,brief_exchange,mid,,,,"He steps out of cover without warning, which is the point. He already knows the traveller is not a threat — he has been watching for a while.",He is running a circuit alone because his partner was called north two weeks ago and has not come back. He does not say this like a complaint — it is a field report delivered to the first person who seemed worth reporting to.,He is asking indirectly whether the traveller has seen anything on the northern road that would explain the absence.,Tells him what the northern road looked like. Watches him calculate.,suspicion_of_strangers,"Have them probe in a guarded, even hostile way, mistrusting an unknown face in hard times."
a99d21ff-5cd8-4273-9fe2-c396bfcd9a97,d35954a3-8475-4536-8061-8ba854037b09,humans,confronts,high,,,,He has been tracking the traveller for three miles before making contact. He says so without apology.,Something on this road has been wrong for a week and the traveller is the third person he has stopped. The first two he let go — they were clearly not what he was looking for. He is not yet certain about this one.,He has been alone long enough that his judgement about people has compressed into very fast pattern-matching. He is checking the traveller against a pattern.,Stays still. Does not explain anything until asked.,suspicion_of_strangers,"Have them probe in a guarded, even hostile way, mistrusting an unknown face in hard times."
0f7027fb-37cf-4768-af4e-19e3d581d30a,f01c1f88-c9dc-4969-858a-6c138ca63e24,humans,brief_exchange,low,,,,Grave courtesy on the road. He makes room and nods in the specific way of someone raised to be courteous to strangers on principle.,"He is carrying a sealed letter north — not Ranger business, personal. He asks whether the traveller has come from the north and whether the roads are open. He asks with the care of someone who cannot afford to have the letter delayed.",The letter matters to him. He is not going to say what it contains or who it is for. The care is visible.,Tells him the road condition. Does not ask about the letter.,where_are_you_bound,"Have them ask frankly but carefully who the traveller is, and where they are going, and why."
c33e7256-ab71-46c2-bb73-abfc3e9322bd,f01c1f88-c9dc-4969-858a-6c138ca63e24,humans,brief_exchange,mid,,,,"He has been on the road for three weeks and it shows — not in weakness, in a kind of settled, patient weariness.","He is going to see someone he has not seen in a long time, on account of business he has been putting off for years. He says this with the rueful honesty of someone who has had three weeks of walking to think about it.",He is not looking for advice. He is saying it out loud to a stranger because strangers on roads are the right audience for things you need to say out loud.,Listens without offering an opinion. That is what is wanted.,where_are_you_bound,"Have them ask frankly but carefully who the traveller is, and where they are going, and why."
85085423-9724-46b5-881d-6c474861830a,f01c1f88-c9dc-4969-858a-6c138ca63e24,humans,brief_exchange,high,,,,"He is moving fast and does not slow when the traveller comes into view — a sign, not a slight. He calls out as he passes: the eastern road is watched, use the ridge track.",He does not stop to explain. He has delivered what he knows and he is not slowing for anything.,He is the third person today to have said something about the eastern road without stopping to elaborate.,Takes the ridge track.,suspicion_of_strangers,"Have them probe in a guarded, even hostile way, mistrusting an unknown face in hard times."
5e3eac8e-a282-41ef-afe6-7b5ed3688148,1c5bd70e-4d0a-4572-850c-cd2deb200b57,humans,brief_exchange,low,,,,"Two of them on the road, well-dressed by southern standards, moving north for trade. They are politely formal — experienced with the suspicion their appearance generates in the north.",They are merchants out of Linhir heading for Bree. They have made this run four times and know the roads well. They will trade information freely because information is the currency of safe travel far from home.,They are more useful than they appear. The suspicion they have learned to manage has made them observant.,Trades road news. Gets a detailed account of the southern road.,news_and_rumor,"Have them trade news of the road — war, bandits, strange sights — hungry for word from elsewhere."
1e67e79a-f67d-4fbd-a4c7-97c75c86d944,1c5bd70e-4d0a-4572-850c-cd2deb200b57,humans,brief_exchange,mid,,,,"A lone southerner at a junction, studying both options. He has been standing there long enough that he has an opinion about the traveller's direction.",He came up the Gondorian coast and has been hearing the same rumour for two weeks — something about the northern road that nobody will say precisely. He wants to know if the traveller has heard the same rumour and what exactly it says.,He will share everything he knows about the southern road in exchange. He is genuinely trying to get home safely and this is the best information-exchange available.,Gives him the northern rumour as he heard it. Gets the southern picture in return.,news_and_rumor,"Have them trade news of the road — war, bandits, strange sights — hungry for word from elsewhere."
83829eb6-599b-41c4-bfa2-04da8025498d,1c5bd70e-4d0a-4572-850c-cd2deb200b57,humans,brief_exchange,high,,,,"A group of three moving south in a hurry, clearly done with whatever brought them north.","One of them glances at the traveller and then looks away fast — not guilty, scared. They have seen something on the road north of here and they are not going to describe it to a stranger. They are just leaving.",The speed of their departure is its own description.,Notes the direction they came from. Continues north.,suspicion_of_strangers,"Have them probe in a guarded, even hostile way, mistrusting an unknown face in hard times."
12289254-ea74-4e0a-a781-500f913a1b06,8c9a346b-5236-4af7-bb9e-14b4c2f51a87,humans,observed_activity,low,,northman,,"A small party of riders crossing the road ahead — moving east at an easy canter, not in formation.","Four of them, well-armed, moving between camps. They register the traveller on the road below and one of them raises a hand — not a greeting exactly, an acknowledgment. They continue without slowing.",They are on their own land doing their own business. The traveller is a small fact in a large landscape.,Returns the acknowledgment. Continues.,news_and_rumor,"Have them trade news of the road — war, bandits, strange sights — hungry for word from elsewhere."
3c266dd6-8403-4b76-bc7d-bb3c49a20c2b,8c9a346b-5236-4af7-bb9e-14b4c2f51a87,humans,brief_exchange,mid,,northman,,One of them has separated from a larger group and ridden to the road to speak. He does not dismount.,He wants to know where the traveller has come from and whether they saw anything unusual on the road from the west. He asks this in Westron with a Rohirric accent and the directness of someone who considers it a waste of time to build up to the question.,He is doing a job. The question is legitimate. He expects a direct answer.,"Gives him the western road conditions directly. He nods, thanks them in Rohirric, and rides back.",where_are_you_bound,"Have them ask frankly but carefully who the traveller is, and where they are going, and why."
186bc13e-db8e-4e42-bc10-f1d0c435f1ea,8c9a346b-5236-4af7-bb9e-14b4c2f51a87,humans,confronts,high,,northman,,"A full éored on the road ahead — thirty riders blocking it completely, watching the approach.",The captain rides forward alone. He says the road is closed by order of the Marshal until further notice. He says it with the calm of someone who has said it many times today.,This is not a patrol check. This is a military closure. Something significant has happened on this road.,Asks when the closure will lift. The captain does not know.,suspicion_of_strangers,"Have them probe in a guarded, even hostile way, mistrusting an unknown face in hard times."
0bfe858a-a1c1-46ab-910f-a56bdf3bee02,8107fb85-1a8a-4d93-8ee6-800cf52f09ca,humans,observed_activity,low,,northman,,"Two of them in the trees above the trail, moving silently parallel to the road. They are not hiding — just at home in the canopy.","They are checking something in the upper branches — a nest, a mark, something they maintain. They have noted the traveller on the road below without making it obvious.",They decide the traveller is not a problem and continue their work.,Continues without looking up.,news_and_rumor,"Have them trade news of the road — war, bandits, strange sights — hungry for word from elsewhere."
a5a2ddee-368a-4cf2-b18a-48fa053f9c02,8107fb85-1a8a-4d93-8ee6-800cf52f09ca,humans,brief_exchange,mid,,northman,,"A woodman at the forest edge, sharpening a tool. He looks up when the traveller approaches and does not stop sharpening.",Something has been coming out of the deep forest at night — not the usual things. He has been setting marks and finding them disturbed in ways that do not match any animal he knows. He mentions this because the traveller is going into the forest and he would want to know.,He is not going into the deep forest himself right now. He is saying this without embarrassment.,Asks what direction the disturbances are coming from.,news_and_rumor,"Have them trade news of the road — war, bandits, strange sights — hungry for word from elsewhere."
64f8bc5e-7a4a-46c3-a065-7707298b2207,8107fb85-1a8a-4d93-8ee6-800cf52f09ca,humans,brief_exchange,high,,northman,,"A group of them blocking the forest track — not hostile, but not moving either.",They do not want anyone going deeper into the forest right now. Something is wrong in there and they have not identified what it is yet. They are not asking — they are telling.,"They know this forest better than anyone. When people who know a forest this well close a track, the reason is real.",Asks what they have seen. Gets a partial answer.,suspicion_of_strangers,"Have them probe in a guarded, even hostile way, mistrusting an unknown face in hard times."
98ac0ce1-d02f-4196-979c-c965d3582401,c9006cd1-13b3-4fff-bfb2-b645eb5ee614,humans,brief_exchange,low,,northman,,"Enormous, unhurried, and looking at the traveller with the specific assessment of someone who has decided size is information.","He is a toll-keeper on this stretch of the Anduin road — the toll is real, Beorning-set, and it keeps the road open. He names the price, names what it pays for (road maintenance, patrol, the exclusion of wolves from this stretch), and waits.",The toll is fair. He is not going to negotiate but he is not going to threaten either. It is simply what the road costs here.,Pays the toll. Continues on a better road than most.,harvest_and_weather,"Have them talk plainly as working folk do: crops, beasts, the turning season, hard times or good."
7c097e18-ed29-4f06-b7f9-8b14884697e6,c9006cd1-13b3-4fff-bfb2-b645eb5ee614,humans,brief_exchange,mid,,northman,,He has been watching the traveller for ten minutes from a distance before approaching. He walks like someone for whom walking is not the first option.,"Something has been using the road at night without paying. Not orcs — he knows what orcs smell like. Something else, something he cannot identify, which is unusual for him. He asks if the traveller has seen anything on the road south that they could not name.",He is not afraid. He is curious in the way of someone who has catalogued every dangerous thing in this valley and found one he has not catalogued yet.,Tells him what the southern road looked like at night.,news_and_rumor,"Have them trade news of the road — war, bandits, strange sights — hungry for word from elsewhere."
e70566fc-65eb-4842-81cf-844a148fce39,227f3bd4-75f2-42ce-890e-e03e816d45b3,humans,brief_exchange,low,,dunadan_north,,A Bree woman at the wayhouse — the kind of Bree-lander who has seen enough travelers to read them quickly and has stopped being surprised by anything.,The common-room is full of road-news: a merchant came through two days ago with a story about orcs in the Weather Hills; a Ranger left this morning before anyone else was up; someone is asking questions about who has been using the East Road.,"She is not offering this as gossip — she is sharing it the way everyone in Bree shares information, which is as a kind of currency. She expects something in return.",Trades what the northern road looked like. Gets the full picture of what Bree currently knows.,local_gossip,
7167d9b5-f681-40da-9f4f-fb45e44e3f9d,227f3bd4-75f2-42ce-890e-e03e816d45b3,humans,brief_exchange,mid,,dunadan_north,,"A Bree man on the road, heading south, in a hurry that he is trying not to show.",He left Bree this morning because something happened at the inn last night that he will not describe. He says only that there are men staying there who are asking the wrong questions and that Bree's hospitality does not require answering them.,He is a Bree-lander — he does not scare easily. He is scared.,Asks what kind of questions. Gets: who came through recently and which way they went.,suspicion_of_strangers,"Have them probe in a guarded, even hostile way, mistrusting an unknown face in hard times."
9e5a73ad-dacb-475c-83d8-a36a63120281,227f3bd4-75f2-42ce-890e-e03e816d45b3,humans,brief_exchange,high,,dunadan_north,,"A small group at the road's edge — not traveling, waiting. They let the traveller approach before speaking.",The East Road has been wrong for three days. People are going in and not coming out on the other side. No one has closed the road. No one has explained it. The Bree-landers are practical people: they are waiting until someone they trust confirms what is happening.,They are asking the traveller if they came from the east. The question is genuine and the fear behind it is genuine.,Tells them what the eastern road looked like. Watches them receive it.,suspicion_of_strangers,"Have them probe in a guarded, even hostile way, mistrusting an unknown face in hard times."
45218918-df59-43d0-bbcb-424d28ab380d,1f91f41e-b157-4d60-9f1b-584cf8ebc0bf,humans,observed_activity,low,,dunlending,,"A bard at a clan gathering — protected by custom, moving freely between the fire-groups.","He is reciting genealogy and grievance — the two things Dunlending bards carry. The genealogy is for the clan hosting him. The grievance is about Rohan, and it is very specific: a name, a field, a season, a generation.","He has not acknowledged the traveller. The bard's protection is real but it applies to him, not to outsiders who wander into the recitation.",Stays at the edge of the firelight. Does not interrupt.,news_and_rumor,"Have them trade news of the road — war, bandits, strange sights — hungry for word from elsewhere."
eb173843-c7db-44b6-b10a-4683e393f0a0,1f91f41e-b157-4d60-9f1b-584cf8ebc0bf,humans,brief_exchange,mid,,dunlending,,"On the road between clan-holds, travelling alone with the easy confidence of someone whose profession protects them.","He has just come from three clans and he carries news between them the way a bard carries news — embedded in verse, interpretable only by those who know the code. He offers a plain-Westron summary to the traveller: the northern clans are considering something the southern clans will not like.",He can tell he is talking to someone who is not Dunlending. He is deciding how much of the summary to give.,Asks what the something is.,news_and_rumor,"Have them trade news of the road — war, bandits, strange sights — hungry for word from elsewhere."
3e8deb6e-174d-4724-8154-d9155d6a070d,1f91f41e-b157-4d60-9f1b-584cf8ebc0bf,humans,brief_exchange,high,,dunlending,,"Stopped in the road, looking at the traveller directly. This is not normal bard behavior.","He says: you are not supposed to be on this road today. He says it as a statement of fact, as if he has already told someone else this and is confirming it to the traveller as a courtesy.",Someone told him the traveller would be on this road. He was asked to pass a message. The message is: turn around.,Asks who sent the message. He will not say. Asks what is ahead. He will not say that either.,suspicion_of_strangers,"Have them probe in a guarded, even hostile way, mistrusting an unknown face in hard times."
024cca5e-3a79-45fa-a9c9-32b7aebffc67,4c245196-06e2-4481-aa69-d7ad18429751,humans,brief_exchange,low,,dunlending,,"A woman at the edge of a settlement, gathering something from the hillside. She looks at the traveller with the unhurried assessment of someone who has been evaluating strangers her whole life.","She can see the traveller is not in good shape — road-fatigue, a minor wound, something she can name before being asked. She names it. She has something for it but it will cost a small service: carrying a message to the next settlement.","The offer is fair. She is testing whether the traveller is worth helping, and the test is this: do they take the offer seriously or dismiss it.",Takes the offer seriously.,a_request_for_help,"Have them raise a trouble of their own — a beast, a feud, a missing kinsman — and hope the stranger might aid it."
5d922ce5-d59f-4c9d-9529-1f79c14a4479,4c245196-06e2-4481-aa69-d7ad18429751,humans,brief_exchange,mid,,dunlending,,She is treating someone in a tent off the road. She comes out when the traveller passes.,"The person she is treating has the same wound that has been appearing on three people in the last month — all on the same road, all in the same section. She does not know what is making it. She describes it carefully, because she wants someone to carry the description further north.",She is not asking for help. She is sharing a pattern. She has done everything she can for the people in front of her. The pattern is for whoever can use it.,Listens to the description. Carries it.,a_request_for_help,"Have them raise a trouble of their own — a beast, a feud, a missing kinsman — and hope the stranger might aid it."
298dcbe9-75c1-4181-96e5-1c97dfcac560,02dcbc70-8105-43f4-bfd1-03c085bc4539,elves,observed_activity,low,,sindar,,"A sense of being watched from the trees, and then — when the traveller stops — the watcher steps into view.",She has been following the traveller for half a mile. She says so without apology. She was checking whether they were going to do anything worth noting.,"She has decided they are not. She tells them this, which is its own kind of assessment.",Accepts the verdict.,weighing_the_heart,"Have them probe courteously, measuring the traveller's purpose and heart before they give any trust."
a2c005ce-870d-4d1b-8d5c-1b654bf002c7,02dcbc70-8105-43f4-bfd1-03c085bc4539,elves,brief_exchange,mid,,sindar,,Steps out of a tree shadow onto the path. The traveller had no warning.,"Something has been crossing into the forest from the road at night for a week. Not orcs — wrong print, wrong smell. She has been watching the crossing-point and has not caught it. She wants to know if the traveller saw anything unusual on the road at night.",She is asking because she has run out of her own leads. This is unusual for a forest ranger.,Thinks back over the night road. Tells her what was unusual.,suspicion_of_strangers,
651fff04-f169-4d58-8188-9e7b0ebf0c89,02dcbc70-8105-43f4-bfd1-03c085bc4539,elves,brief_exchange,high,,sindar,,She has been tracking something and the track ends at the road — which means whatever it is used the road to conceal its prints.,"She asks directly whether the traveller has seen any other traveller on this road in the last day who seemed wrong — not threatening, just wrong. The way someone seems wrong when they are performing being ordinary.",Half-orcs. She is looking for a half-orc who used the road as cover.,Describes the mercenary from the wayhouse two days back. Watches her recognize it.,suspicion_of_strangers,
06a542aa-44cb-4709-a4e7-17364504cd60,57650ea6-8999-4bf1-acc9-b32b4e23230d,elves,observed_activity,low,,,,"A small company on an old road — three of them, moving with the unhurried ease of people who have walked this path for longer than it has been a road.","They acknowledge the traveller with the courteous brevity of those who have more important things to think about. One of them is studying something at the side of the road — a stone, or a mark on a stone.","They are not going to explain what they are looking at unless asked, and asking may get more answer than expected.",Continues past. Or stops and asks.,old_grief,"Have them bring up an age-old loss — a drowned realm, a kinsman long dead — as though it were last night."
c2f98ed8-3747-4f35-94f9-9e9402e55829,57650ea6-8999-4bf1-acc9-b32b4e23230d,elves,brief_exchange,mid,,,,One of them addresses the traveller directly while the others continue. He has been waiting for the right person to pass.,"He has found something disturbing on this road — a disruption in the old markers, the kind that were laid in the Second Age. He does not have enough context to understand what caused it. He wants to know if the traveller has noticed anything unusual on this stretch.",He is not afraid. He is thorough. Something is wrong here and he is collecting testimony.,Tells him what was unusual. He listens without interrupting.,what_stirs_in_the_dark,"Have them ask quietly about the growing shadow, and rumour of orcs, wolves and fouler things abroad."
be8f7c53-e71a-458a-b2f6-b1c6cf10498f,8fb2d1a5-c6fd-4a6d-85d9-c32dbe6de7f5,humans,brief_exchange,low,,gondorian,,"A gate-check on the road into a fortified settlement. Formal, procedural, no hostility.","They want to know the traveller's destination and business. The sergeant records both. He offers, unprompted, that the road south is currently clear but the western fork has had reports of a broken bridge.",He is doing a job and doing it correctly. The information about the bridge is a professional courtesy.,Answers the questions directly. Notes the bridge.,where_are_you_bound,"Have them ask frankly but carefully who the traveller is, and where they are going, and why."
7f53ddb7-3b2f-4a64-8841-fdfcd3f4efcd,8fb2d1a5-c6fd-4a6d-85d9-c32dbe6de7f5,humans,confronts,mid,,gondorian,,"A patrol on the road — not at a gate, in the open. They have been looking for someone.",The sergeant describes a traveller who matches the description in his orders and asks if the traveller has seen anyone matching that description. He reads the description off a written note. It is specific.,The description matches someone the traveller may or may not have seen. The sergeant does not know this.,Thinks through the recent road. Gives an honest answer.,where_are_you_bound,"Have them ask frankly but carefully who the traveller is, and where they are going, and why."
af2a2b22-574d-43aa-b9e8-5e249d5439fa,8fb2d1a5-c6fd-4a6d-85d9-c32dbe6de7f5,humans,confronts,high,,gondorian,,A full patrol blocking the road at a junction. They have closed both directions.,The road ahead is under military restriction — the sergeant says this in the tone of someone who has been saying it for hours and expects it to be challenged. He will not say why.,Something has happened on the road ahead that Gondor does not want known yet. The restriction is new.,Asks how long the restriction will last. The sergeant genuinely does not know.,suspicion_of_strangers,"Have them probe in a guarded, even hostile way, mistrusting an unknown face in hard times."
550493da-b300-40de-adce-dcffca05f7d1,4be8ce2e-bc95-4905-8fa8-8bc6dfb014b1,humans,brief_exchange,low,,,,A man splitting wood at a farmstead off the road. He stops when the traveller passes and calls out a greeting.,"He has a spare room if the traveller needs to stop — a real bed, a meal, a fire. The price is fair. He has been hosting road-travelers for twenty years and is good at it.",The offer is genuine. He likes the company and the news from outside.,Considers the offer. Accepts or continues.,harvest_and_weather,"Have them talk plainly as working folk do: crops, beasts, the turning season, hard times or good."
26d3f407-17b9-4ea8-bd4b-946907f5c565,4be8ce2e-bc95-4905-8fa8-8bc6dfb014b1,humans,brief_exchange,mid,,,,Waving the traveller down from across a field.,"He needs help with something specific — a load that is too heavy for one person, a fence that needs a second pair of hands for an hour. He will pay in food and road information.",The help will take an hour. The road information is worth it.,Decides whether an hour is affordable.,a_request_for_help,"Have them raise a trouble of their own — a beast, a feud, a missing kinsman — and hope the stranger might aid it."
e3c95814-9d5e-42c5-a680-e37900fea59f,4be8ce2e-bc95-4905-8fa8-8bc6dfb014b1,humans,brief_exchange,high,,,,He comes to the road fence as the traveller passes and speaks quietly.,"Something has been coming to his animals at night — not taking them, scaring them. He has not been able to see it. He has three children and a farm and he has run out of options for explaining it. He asks if the traveller knows what leaves that kind of mark on a fence post.",The marks he describes match something specific. What it is depends on where the farm is.,Asks which direction the marks are on the post.,a_request_for_help,"Have them raise a trouble of their own — a beast, a feud, a missing kinsman — and hope the stranger might aid it."
53160f4d-4202-4ec5-845d-b1aacd176eef,3ef3eb9f-d0d0-41a0-af90-b4387492b1f4,humans,brief_exchange,low,,,,"A small group of traders, well-armed, clearly far from home. They are courteous in the specific way of people who have learned courtesy keeps them alive in foreign lands.","They are heading north to trade — spices, dyes, things the north does not produce. They have made this run before and know the roads. They want to know if the northern markets are still open; the last news they had was three months old.",They are asking in good faith. They know they are viewed with suspicion here and have chosen competence over charm as their approach.,Gives them the honest state of the northern markets.,news_and_rumor,"Have them trade news of the road — war, bandits, strange sights — hungry for word from elsewhere."
9e4c107e-051c-4e07-9125-178e38e2b8d8,3ef3eb9f-d0d0-41a0-af90-b4387492b1f4,humans,brief_exchange,mid,,,,"A soldier, not a trader — wrong equipment, wrong posture, too far north for his allegiance to be comfortable.",He speaks careful Westron and wants to know if there is a Gondorian garrison post within a day's travel. He asks this like a man who needs to turn himself in before someone else finds him.,He has crossed a line — either geographically or politically — and has decided his best option is the official one.,Tells him where the nearest garrison is. Does not ask what he did.,where_are_you_bound,"Have them ask frankly but carefully who the traveller is, and where they are going, and why."
d0769fe1-3b6d-442a-abf3-9832e0939de9,3ef3eb9f-d0d0-41a0-af90-b4387492b1f4,humans,brief_exchange,high,,,,"Moving fast in the other direction, not stopping. One of them looks at the traveller in a way that carries more information than a look should.",The look is a warning. It is not hostile — it is the look of someone who wants the traveller to know that what is ahead of them is something they are running from.,They are not going to stop and explain. They are running.,Notes what they are running from is north. Continues.,suspicion_of_strangers,"Have them probe in a guarded, even hostile way, mistrusting an unknown face in hard times."
141027f7-0e24-413d-bc03-09236c91eeb8,d23c16a2-86e0-4d46-821d-8002e6802f41,humans,brief_exchange,low,,gondorian,,"Ordinary settlement folk at the road's edge — not farmer exactly, not town exactly. The particular mix of the western Gondorian coast.","They are friendly in the easy way of people who are used to travelers. They offer water, tell the traveller about the road ahead (one ford that is tricky this time of year), and ask where they are coming from.",They want news from elsewhere. They will give road information freely in exchange.,Trades road news for road news.,harvest_and_weather,"Have them talk plainly as working folk do: crops, beasts, the turning season, hard times or good."
0e09289f-fe08-4a40-a274-de43f9cf8497,d23c16a2-86e0-4d46-821d-8002e6802f41,humans,brief_exchange,high,,gondorian,,"A family packing a cart — clearly leaving, clearly in a hurry, clearly not happy about it.","They are leaving their settlement because something happened three nights ago that they will not describe. The father says only: we are not the first to go. He says it looking at the road ahead, not at the traveller.",They are leaving in the same direction the traveller is going. That is its own information.,Asks how many families have left. He thinks. Then says: seven.,suspicion_of_strangers,"Have them probe in a guarded, even hostile way, mistrusting an unknown face in hard times."
c4ab7ca0-9789-4f72-88cd-6dd557e9d22b,e7963437-99f8-4831-9e59-27bfbd0ddbc6,humans,observed_activity,low,,gondorian,,"High on a ridge above the road — two of them, watching a herd of goats. They register the traveller below without particular interest.",Mountain people running their goats between summer and autumn pastures. They have been here every year of their lives and their parents before them. The traveller is a small event in a large rhythm.,They will ignore the traveller entirely unless addressed.,Continues without addressing them.,harvest_and_weather,"Have them talk plainly as working folk do: crops, beasts, the turning season, hard times or good."
